NOME,CNPJ,CIDADE,BAIRRO,ENDERECO
Bento Transportes,87.548.848/0001-38,Bento Gonçalves,Maria Goretti,"Rua General Gomes Carneiro, 185"
Unesul Transportes,92.667.948/0001-13,Blumenau,"Não se Aplica","Rua 2 de Setembro, 1222, Sala 09"
"Viação União Santa Cruz Ltda.",95.424.735/0001-59,Santa Cruz do Sul,Várzea,"Rua Edgar Filter, 200"
Expresso Embaixador Ltda.,92.189.612/0001-92,Pelotas,Centro,"Rua Giuseppe Garibaldi, 660"
"Viação Ouro e Prata S.A.",92.954.106/0001-42,Porto Alegre,Navegantes,"Rua Frederico Mentz, 1419"
"Planalto Transportes Ltda.",95.592.077/0001-04,Santa Maria,"Não se Aplica","BR 158, Km 323, 800"
